id,created_at,text
904019213651718145,2017-09-02 20:32:31,"Честно, я сильно сомневаюсь, что он так считает. Мы встретимся через час, спрошу)"
904016864648548353,2017-09-02 20:23:11,"Кому как, а подкасты - не про видео"
903945360552407040,2017-09-02 15:39:03,Поймал на штуке знаменитого художника pic.twitter.com/bxLonO9mI8
903876656955351040,2017-09-02 11:06:02,"Сегодня в ЦДХ начинается ""Штука"", заходите если будете рядом: там сыграет ""Живой Арканум"", и я расскажу про подкасты http:// shtuka.moscow /"
903695932381962240,2017-09-01 23:07:54,"Вообще кино до сих пор просто сносит. Даже если знаешь все наизусть (естественно), те же сцены воспринимаются прям пронзительно"
903693433650458628,2017-09-01 22:57:59,"С замиранием сердца посмотрел в кино второго ""Терминатора"". Все ещё лучший фильм на свете"
